match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Los Angeles Lakers,Head To Head,Washington Wizards,4.25,Los Angeles Lakers,1.24,1.042,Dabble
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,1.7,Memphis Grizzlies,2.2,1.043,Dabble
New York Knicks v Portland Trail Blazers,Head To Head,New York Knicks,1.33,Portland Trail Blazers,3.4,1.046,Dabble
Orlando Magic v Toronto Raptors,Head To Head,Orlando Magic,1.75,Toronto Raptors,2.1,1.048,Dabble
Boston Celtics v Sacramento Kings,Head To Head,Boston Celtics,1.2,Sacramento Kings,4.75,1.044,Dabble
Denver Nuggets v Los Angeles Clippers,Head To Head,Denver Nuggets,2.15,Los Angeles Clippers,1.72,1.047,Dabble
Phoenix Suns v Cleveland Cavaliers,Head To Head,Phoenix Suns,2.15,Cleveland Cavaliers,1.72,1.047,Dabble
Utah Jazz v Brooklyn Nets,Head To Head,Utah Jazz,1.64,Brooklyn Nets,2.3,1.045,Dabble
Golden State Warriors v Detroit Pistons,Head To Head,Golden State Warriors,1.72,Detroit Pistons,2.15,1.047,Dabble
Charlotte Hornets v San Antonio Spurs,Head To Head,Charlotte Hornets,2.3,San Antonio Spurs,1.64,1.045,Dabble
