match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Milwaukee Bucks,Head To Head,Boston Celtics,1.17,Milwaukee Bucks,5.5,1.037,Dabble
Washington Wizards v Sacramento Kings,Head To Head,Washington Wizards,2.2,Sacramento Kings,1.7,1.043,Dabble
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.14,Brooklyn Nets,6,1.044,Dabble
Toronto Raptors v Utah Jazz,Head To Head,Toronto Raptors,1.2,Utah Jazz,4.75,1.044,Dabble
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.58,Chicago Bulls,2.45,1.041,Dabble
San Antonio Spurs v Orlando Magic,Head To Head,San Antonio Spurs,1.48,Orlando Magic,2.7,1.046,Dabble
New York Knicks v Los Angeles Lakers,Head To Head,New York Knicks,1.52,Los Angeles Lakers,2.6,1.043,Dabble
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,2,Los Angeles Clippers,1.82,1.049,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Head To Head,Portland Trail Blazers,2.3,Cleveland Cavaliers,1.64,1.045,Dabble
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,3.25,Oklahoma City Thunder,1.35,1.048,Dabble
