match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Sacramento Kings,Head To Head,Boston Celtics,1.2,Sacramento Kings,4.75,1.044,Dabble
Orlando Magic v Toronto Raptors,Head To Head,Orlando Magic,1.75,Toronto Raptors,2.1,1.048,Dabble
New York Knicks v Portland Trail Blazers,Head To Head,New York Knicks,1.4,Portland Trail Blazers,3,1.048,Dabble
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,1.67,Memphis Grizzlies,2.25,1.043,Dabble
Denver Nuggets v Los Angeles Clippers,Head To Head,Denver Nuggets,2.1,Los Angeles Clippers,1.75,1.048,Dabble
Phoenix Suns v Cleveland Cavaliers,Head To Head,Phoenix Suns,2.1,Cleveland Cavaliers,1.75,1.048,Dabble
Utah Jazz v Brooklyn Nets,Head To Head,Utah Jazz,1.67,Brooklyn Nets,2.25,1.043,Dabble
Golden State Warriors v Detroit Pistons,Head To Head,Golden State Warriors,1.72,Detroit Pistons,2.15,1.047,Dabble
Charlotte Hornets v San Antonio Spurs,Head To Head,Charlotte Hornets,2.3,San Antonio Spurs,1.65,1.041,Dabble
Philadelphia 76ers v New Orleans Pelicans,Head To Head,Philadelphia 76ers,1.28,New Orleans Pelicans,3.75,1.048,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Head To Head,Memphis Grizzlies,3.3,Minnesota Timberwolves,1.35,1.044,Dabble
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.18,Dallas Mavericks,5,1.047,Dabble
