match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,1.72,Philadelphia 76ers,2.15,1.047,Dabble
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,1.53,Miami Heat,2.55,1.046,Dabble
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,2.15,Detroit Pistons,1.72,1.047,Dabble
San Antonio Spurs v Los Angeles Clippers,Head To Head,San Antonio Spurs,2.2,Los Angeles Clippers,1.68,1.05,Dabble
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.2,Chicago Bulls,4.75,1.044,Dabble
New York Knicks v Brooklyn Nets,Head To Head,New York Knicks,1.22,Brooklyn Nets,4.4,1.047,Dabble
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.26,Washington Wizards,4,1.044,Dabble
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.52,Los Angeles Clippers,2.6,1.043,Dabble
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,2.2,Denver Nuggets,1.68,1.05,Dabble
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.32,Phoenix Suns,3.5,1.043,Dabble
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.33,Memphis Grizzlies,3.4,1.046,Dabble
Sacramento Kings v Minnesota Timberwolves,Head To Head,Sacramento Kings,2.05,Minnesota Timberwolves,1.8,1.043,Dabble
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.45,Milwaukee Bucks,1.58,1.041,Dabble
