match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v New York Knicks,Head To Head,Boston Celtics,1.3,New York Knicks,3.6,1.047,Dabble
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.3,Dallas Mavericks,3.6,1.047,Dabble
Indiana Pacers v Los Angeles Clippers,Head To Head,Indiana Pacers,1.6,Los Angeles Clippers,2.4,1.042,Dabble
Atlanta Hawks v Detroit Pistons,Head To Head,Atlanta Hawks,2.2,Detroit Pistons,1.7,1.043,Dabble
Milwaukee Bucks v Miami Heat,Head To Head,Milwaukee Bucks,1.53,Miami Heat,2.55,1.046,Dabble
Toronto Raptors v Phoenix Suns,Head To Head,Toronto Raptors,1.85,Phoenix Suns,1.98,1.046,Dabble
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.14,Washington Wizards,6,1.044,Dabble
Cleveland Cavaliers v Memphis Grizzlies,Head To Head,Cleveland Cavaliers,1.5,Memphis Grizzlies,2.65,1.044,Dabble
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,1.9,San Antonio Spurs,1.92,1.047,Dabble
Minnesota Timberwolves v Oklahoma City Thunder,Head To Head,Minnesota Timberwolves,3.85,Oklahoma City Thunder,1.28,1.041,Dabble
