match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.9,Minnesota Timberwolves,1.92,1.047,Dabble
Washington Wizards v Toronto Raptors,Head To Head,Washington Wizards,3.85,Toronto Raptors,1.28,1.041,Dabble
Orlando Magic v Charlotte Hornets,Head To Head,Orlando Magic,1.38,Charlotte Hornets,3.1,1.047,Dabble
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,3.75,Boston Celtics,1.28,1.048,Dabble
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,1.6,Miami Heat,2.4,1.042,Dabble
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,1.85,Philadelphia 76ers,1.98,1.046,Dabble
Memphis Grizzlies v Milwaukee Bucks,Head To Head,Memphis Grizzlies,1.48,Milwaukee Bucks,2.7,1.046,Dabble
New Orleans Pelicans v Phoenix Suns,Head To Head,New Orleans Pelicans,2.3,Phoenix Suns,1.64,1.045,Dabble
Utah Jazz v Detroit Pistons,Head To Head,Utah Jazz,4,Detroit Pistons,1.26,1.044,Dabble
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,2.05,Los Angeles Clippers,1.8,1.043,Dabble
