match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,1.4,Los Angeles Clippers,3,1.048,Dabble
Boston Celtics v Detroit Pistons,Head To Head,Boston Celtics,2.2,Detroit Pistons,1.7,1.043,Dabble
Charlotte Hornets v New York Knicks,Head To Head,Charlotte Hornets,3,New York Knicks,1.4,1.048,Dabble
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.35,Milwaukee Bucks,3.3,1.044,Dabble
Oklahoma City Thunder v Minnesota Timberwolves,Head To Head,Oklahoma City Thunder,1.3,Minnesota Timberwolves,3.6,1.047,Dabble
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,1.26,Indiana Pacers,4,1.044,Dabble
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,2.08,Memphis Grizzlies,1.77,1.046,Dabble
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,1.82,Houston Rockets,2,1.049,Dabble
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,2.45,Phoenix Suns,1.58,1.041,Dabble
Portland Trail Blazers v San Antonio Spurs,Head To Head,Portland Trail Blazers,1.77,San Antonio Spurs,2.08,1.046,Dabble
