match,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v New York Knicks,Head To Head,Golden State Warriors,1.38,New York Knicks,3.1,1.047,Dabble
San Antonio Spurs v New Orleans Pelicans,Head To Head,San Antonio Spurs,2.1,New Orleans Pelicans,1.75,1.048,Dabble
Denver Nuggets v Washington Wizards,Head To Head,Denver Nuggets,1.17,Washington Wizards,5.5,1.037,Dabble
Dallas Mavericks v Philadelphia 76ers,Head To Head,Dallas Mavericks,1.52,Philadelphia 76ers,2.6,1.043,Dabble
Cleveland Cavaliers v Orlando Magic,Head To Head,Cleveland Cavaliers,1.2,Orlando Magic,4.75,1.044,Dabble
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,1.6,Phoenix Suns,2.4,1.042,Dabble
Portland Trail Blazers v Toronto Raptors,Head To Head,Portland Trail Blazers,1.38,Toronto Raptors,3.1,1.047,Dabble
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,2.85,Atlanta Hawks,1.44,1.045,Dabble
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.12,Utah Jazz,6.5,1.047,Dabble
Los Angeles Clippers v Charlotte Hornets,Head To Head,Los Angeles Clippers,1.17,Charlotte Hornets,5.5,1.037,Dabble
