match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Oklahoma City Thunder,Head To Head,Washington Wizards,11,Oklahoma City Thunder,1.06,1.034,Dabble
Orlando Magic v Los Angeles Lakers,Head To Head,Orlando Magic,2.4,Los Angeles Lakers,1.6,1.042,Dabble
New Orleans Pelicans v Cleveland Cavaliers,Head To Head,New Orleans Pelicans,2.8,Cleveland Cavaliers,1.45,1.047,Dabble
Charlotte Hornets v Memphis Grizzlies,Head To Head,Charlotte Hornets,1.08,Memphis Grizzlies,8.5,1.044,Dabble
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.07,Indiana Pacers,9.5,1.04,Dabble
Houston Rockets v Miami Heat,Head To Head,Houston Rockets,1.75,Miami Heat,2.1,1.048,Dabble
Atlanta Hawks v Golden State Warriors,Head To Head,Atlanta Hawks,1.24,Golden State Warriors,4.25,1.042,Dabble
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,3.25,Los Angeles Clippers,1.35,1.048,Dabble
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,2.8,Philadelphia 76ers,1.45,1.047,Dabble
Phoenix Suns v Milwaukee Bucks,Head To Head,Phoenix Suns,1.2,Milwaukee Bucks,4.75,1.044,Dabble
