match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Houston Rockets,Head To Head,New York Knicks,1.38,Houston Rockets,3.1,1.047,Dabble
Oklahoma City Thunder v Milwaukee Bucks,Head To Head,Oklahoma City Thunder,1.06,Milwaukee Bucks,11,1.034,Dabble
Minnesota Timberwolves v Sacramento Kings,Head To Head,Minnesota Timberwolves,1.48,Sacramento Kings,2.7,1.046,Dabble
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,1.62,San Antonio Spurs,2.35,1.043,Dabble
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.2,New Orleans Pelicans,4.75,1.044,Dabble
Utah Jazz v Indiana Pacers,Head To Head,Utah Jazz,3.4,Indiana Pacers,1.33,1.046,Dabble
Golden State Warriors v Orlando Magic,Head To Head,Golden State Warriors,1.67,Orlando Magic,2.25,1.043,Dabble
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.6,Phoenix Suns,1.52,1.043,Dabble
Philadelphia 76ers v Dallas Mavericks,Head To Head,Philadelphia 76ers,1.88,Dallas Mavericks,1.95,1.045,Dabble
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.95,New York Knicks,1.42,1.043,Dabble
Cleveland Cavaliers v Boston Celtics,Head To Head,Cleveland Cavaliers,1.78,Boston Celtics,2.08,1.043,Dabble
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,2.4,Miami Heat,1.6,1.042,Dabble
