match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,1.14,Indiana Pacers,6,1.044,Dabble
Philadelphia 76ers v Oklahoma City Thunder,Head To Head,Philadelphia 76ers,7,Oklahoma City Thunder,1.11,1.044,Dabble
Miami Heat v San Antonio Spurs,Head To Head,Miami Heat,2.75,San Antonio Spurs,1.46,1.049,Dabble
Detroit Pistons v Los Angeles Lakers,Head To Head,Detroit Pistons,2.1,Los Angeles Lakers,1.75,1.048,Dabble
Atlanta Hawks v Memphis Grizzlies,Head To Head,Atlanta Hawks,1.17,Memphis Grizzlies,5.5,1.037,Dabble
Chicago Bulls v Houston Rockets,Head To Head,Chicago Bulls,3.75,Houston Rockets,1.28,1.048,Dabble
Utah Jazz v Toronto Raptors,Head To Head,Utah Jazz,5.75,Toronto Raptors,1.15,1.043,Dabble
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.1,Golden State Warriors,1.75,1.048,Dabble
Portland Trail Blazers v Brooklyn Nets,Head To Head,Portland Trail Blazers,1.14,Brooklyn Nets,6,1.044,Dabble
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.18,Milwaukee Bucks,5,1.047,Dabble
