match,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Philadelphia 76ers,Head To Head,Golden State Warriors,1.58,Philadelphia 76ers,2.45,1.041,Dabble
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.37,Portland Trail Blazers,3.2,1.042,Dabble
Detroit Pistons v Charlotte Hornets,Head To Head,Detroit Pistons,1.46,Charlotte Hornets,2.75,1.049,Dabble
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,2,Orlando Magic,1.82,1.049,Dabble
Houston Rockets v Boston Celtics,Head To Head,Houston Rockets,2.2,Boston Celtics,1.7,1.043,Dabble
Oklahoma City Thunder v New York Knicks,Head To Head,Oklahoma City Thunder,1.46,New York Knicks,2.8,1.042,Dabble
New Orleans Pelicans v Washington Wizards,Head To Head,New Orleans Pelicans,1.42,Washington Wizards,2.95,1.043,Dabble
Dallas Mavericks v Cleveland Cavaliers,Head To Head,Dallas Mavericks,2.95,Cleveland Cavaliers,1.42,1.043,Dabble
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.33,San Antonio Spurs,3.4,1.046,Dabble
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,1.55,Memphis Grizzlies,2.5,1.045,Dabble
