match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.32,Toronto Raptors,3.5,1.043,Dabble
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,2.02,Philadelphia 76ers,1.82,1.045,Dabble
Washington Wizards v New Orleans Pelicans,Head To Head,Washington Wizards,2.1,New Orleans Pelicans,1.75,1.048,Dabble
Brooklyn Nets v Los Angeles Clippers,Head To Head,Brooklyn Nets,2.2,Los Angeles Clippers,1.7,1.043,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,2.5,Oklahoma City Thunder,1.55,1.045,Dabble
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,2.05,New York Knicks,1.8,1.043,Dabble
Denver Nuggets v Atlanta Hawks,Head To Head,Denver Nuggets,1.8,Atlanta Hawks,2.05,1.043,Dabble
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,2.9,Houston Rockets,1.42,1.049,Dabble
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.17,Sacramento Kings,5.5,1.037,Dabble
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.72,Milwaukee Bucks,2.15,1.047,Dabble
