match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v New York Knicks,Head To Head,Charlotte Hornets,4,New York Knicks,1.26,1.044,Dabble
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,3,Cleveland Cavaliers,1.4,1.048,Dabble
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.22,New Orleans Pelicans,4.5,1.042,Dabble
Brooklyn Nets v Orlando Magic,Head To Head,Brooklyn Nets,2.6,Orlando Magic,1.52,1.043,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Head To Head,Minnesota Timberwolves,1.5,Los Angeles Clippers,2.65,1.044,Dabble
Chicago Bulls v Boston Celtics,Head To Head,Chicago Bulls,4.25,Boston Celtics,1.24,1.042,Dabble
Miami Heat v Toronto Raptors,Head To Head,Miami Heat,1.4,Toronto Raptors,3,1.048,Dabble
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,1.37,Detroit Pistons,3.2,1.042,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Head To Head,Los Angeles Clippers,2,Oklahoma City Thunder,1.82,1.049,Dabble
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,2.6,Sacramento Kings,1.52,1.043,Dabble
