match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,3.4,Memphis Grizzlies,1.33,1.046,Dabble
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.92,Minnesota Timberwolves,1.9,1.047,Dabble
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,2.2,Cleveland Cavaliers,1.68,1.05,Dabble
Phoenix Suns v Dallas Mavericks,Head To Head,Phoenix Suns,1.88,Dallas Mavericks,1.95,1.045,Dabble
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.4,Golden State Warriors,3,1.048,Dabble
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,1.72,Miami Heat,2.15,1.047,Dabble
Charlotte Hornets v Oklahoma City Thunder,Head To Head,Charlotte Hornets,6.5,Oklahoma City Thunder,1.12,1.047,Dabble
Washington Wizards v New York Knicks,Head To Head,Washington Wizards,5.75,New York Knicks,1.15,1.043,Dabble
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,2.02,Milwaukee Bucks,1.82,1.045,Dabble
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.4,Phoenix Suns,3,1.048,Dabble
Denver Nuggets v Detroit Pistons,Head To Head,Denver Nuggets,1.44,Detroit Pistons,2.85,1.045,Dabble
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,3.1,Philadelphia 76ers,1.38,1.047,Dabble
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,2.65,Dallas Mavericks,1.5,1.044,Dabble
Los Angeles Clippers v Sacramento Kings,Head To Head,Los Angeles Clippers,1.72,Sacramento Kings,2.15,1.047,Dabble
