match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Chicago Bulls,Head To Head,Philadelphia 76ers,4,Chicago Bulls,1.26,1.044,Dabble
Brooklyn Nets v New York Knicks,Head To Head,Brooklyn Nets,3.1,New York Knicks,1.38,1.047,Dabble
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,3.6,Detroit Pistons,1.3,1.047,Dabble
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,2.95,Indiana Pacers,1.42,1.043,Dabble
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.28,Washington Wizards,3.75,1.048,Dabble
Atlanta Hawks v Orlando Magic,Head To Head,Atlanta Hawks,1.95,Orlando Magic,1.88,1.045,Dabble
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.18,Charlotte Hornets,5,1.047,Dabble
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,1.09,Phoenix Suns,8,1.042,Dabble
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.58,Los Angeles Clippers,2.45,1.041,Dabble
Houston Rockets v Denver Nuggets,Head To Head,Houston Rockets,4,Denver Nuggets,1.26,1.044,Dabble
San Antonio Spurs v Toronto Raptors,Head To Head,San Antonio Spurs,1.48,Toronto Raptors,2.7,1.046,Dabble
New Orleans Pelicans v Oklahoma City Thunder,Head To Head,New Orleans Pelicans,6,Oklahoma City Thunder,1.14,1.044,Dabble
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.44,Los Angeles Lakers,2.85,1.045,Dabble
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,1.8,Dallas Mavericks,2.02,1.051,Dabble
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.03,Utah Jazz,15,1.038,Dabble
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.5,Atlanta Hawks,2.65,1.044,Dabble
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.85,Miami Heat,1.98,1.046,Dabble
Indiana Pacers v Milwaukee Bucks,Head To Head,Indiana Pacers,1.52,Milwaukee Bucks,2.6,1.043,Dabble
