match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Oklahoma City Thunder,Head To Head,New York Knicks,2.4,Oklahoma City Thunder,1.6,1.042,Dabble
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.42,Charlotte Hornets,2.95,1.043,Dabble
Philadelphia 76ers v Utah Jazz,Head To Head,Philadelphia 76ers,1.3,Utah Jazz,3.6,1.047,Dabble
Memphis Grizzlies v Portland Trail Blazers,Head To Head,Memphis Grizzlies,4,Portland Trail Blazers,1.25,1.05,Dabble
Milwaukee Bucks v Atlanta Hawks,Head To Head,Milwaukee Bucks,1.9,Atlanta Hawks,1.92,1.047,Dabble
Los Angeles Clippers v Indiana Pacers,Head To Head,Los Angeles Clippers,1.17,Indiana Pacers,5.5,1.037,Dabble
Orlando Magic v Dallas Mavericks,Head To Head,Orlando Magic,1.3,Dallas Mavericks,3.6,1.047,Dabble
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.17,Brooklyn Nets,5.5,1.037,Dabble
Houston Rockets v Golden State Warriors,Head To Head,Houston Rockets,1.3,Golden State Warriors,3.6,1.047,Dabble
San Antonio Spurs v Detroit Pistons,Head To Head,San Antonio Spurs,1.7,Detroit Pistons,2.2,1.043,Dabble
Minnesota Timberwolves v Toronto Raptors,Head To Head,Minnesota Timberwolves,1.4,Toronto Raptors,3,1.048,Dabble
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.55,Los Angeles Lakers,2.5,1.045,Dabble
