match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,2.2,Detroit Pistons,1.7,1.043,Dabble
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,2.35,Chicago Bulls,1.62,1.043,Dabble
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.3,Utah Jazz,3.6,1.047,Dabble
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.25,Milwaukee Bucks,4,1.05,Dabble
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.42,Sacramento Kings,2.95,1.043,Dabble
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.4,Atlanta Hawks,3,1.048,Dabble
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.95,Cleveland Cavaliers,1.88,1.045,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,2.8,Oklahoma City Thunder,1.46,1.042,Dabble
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.2,Philadelphia 76ers,1.7,1.043,Dabble
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.37,Memphis Grizzlies,3.2,1.042,Dabble
