match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Milwaukee Bucks,Head To Head,Boston Celtics,1.14,Milwaukee Bucks,6,1.044,Dabble
Washington Wizards v Sacramento Kings,Head To Head,Washington Wizards,2.15,Sacramento Kings,1.72,1.047,Dabble
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.14,Brooklyn Nets,6,1.044,Dabble
Toronto Raptors v Utah Jazz,Head To Head,Toronto Raptors,1.18,Utah Jazz,5,1.047,Dabble
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.6,Chicago Bulls,2.4,1.042,Dabble
San Antonio Spurs v Orlando Magic,Head To Head,San Antonio Spurs,1.48,Orlando Magic,2.7,1.046,Dabble
New York Knicks v Los Angeles Lakers,Head To Head,New York Knicks,1.52,Los Angeles Lakers,2.6,1.043,Dabble
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,2.02,Los Angeles Clippers,1.82,1.045,Dabble
Portland Trail Blazers v Cleveland Cavaliers,Head To Head,Portland Trail Blazers,2.2,Cleveland Cavaliers,1.68,1.05,Dabble
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,2.7,Oklahoma City Thunder,1.48,1.046,Dabble
