match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.1,Los Angeles Lakers,7.5,1.042,Dabble
Utah Jazz v Toronto Raptors,Head To Head,Utah Jazz,1.8,Toronto Raptors,2.05,1.043,Dabble
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.78,Sacramento Kings,2.08,1.043,Dabble
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,5.5,Boston Celtics,1.17,1.037,Dabble
Detroit Pistons v Oklahoma City Thunder,Head To Head,Detroit Pistons,2.85,Oklahoma City Thunder,1.44,1.045,Dabble
Milwaukee Bucks v Indiana Pacers,Head To Head,Milwaukee Bucks,1.6,Indiana Pacers,2.4,1.042,Dabble
Houston Rockets v Chicago Bulls,Head To Head,Houston Rockets,1.22,Chicago Bulls,4.4,1.047,Dabble
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,1.35,Miami Heat,3.3,1.044,Dabble
Golden State Warriors v New York Knicks,Head To Head,Golden State Warriors,1.38,New York Knicks,3.1,1.047,Dabble
San Antonio Spurs v New Orleans Pelicans,Head To Head,San Antonio Spurs,2.25,New Orleans Pelicans,1.67,1.043,Dabble
Denver Nuggets v Washington Wizards,Head To Head,Denver Nuggets,1.08,Washington Wizards,8.5,1.044,Dabble
