match,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Boston Celtics,Head To Head,Utah Jazz,3.4,Boston Celtics,1.33,1.046,Dabble
Los Angeles Lakers v Detroit Pistons,Head To Head,Los Angeles Lakers,2.15,Detroit Pistons,1.72,1.047,Dabble
Los Angeles Clippers v Sacramento Kings,Head To Head,Los Angeles Clippers,1.24,Sacramento Kings,4.25,1.042,Dabble
Charlotte Hornets v Golden State Warriors,Head To Head,Charlotte Hornets,3.25,Golden State Warriors,1.35,1.048,Dabble
Indiana Pacers v Orlando Magic,Head To Head,Indiana Pacers,2.4,Orlando Magic,1.6,1.042,Dabble
Atlanta Hawks v Minnesota Timberwolves,Head To Head,Atlanta Hawks,2.3,Minnesota Timberwolves,1.64,1.045,Dabble
Cleveland Cavaliers v Phoenix Suns,Head To Head,Cleveland Cavaliers,1.42,Phoenix Suns,2.9,1.049,Dabble
San Antonio Spurs v New York Knicks,Head To Head,San Antonio Spurs,1.82,New York Knicks,2,1.049,Dabble
Chicago Bulls v New Orleans Pelicans,Head To Head,Chicago Bulls,2,New Orleans Pelicans,1.82,1.049,Dabble
Toronto Raptors v Denver Nuggets,Head To Head,Toronto Raptors,1.35,Denver Nuggets,3.3,1.044,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Head To Head,Oklahoma City Thunder,1.09,Portland Trail Blazers,8,1.042,Dabble
Milwaukee Bucks v Washington Wizards,Head To Head,Milwaukee Bucks,1.18,Washington Wizards,5,1.047,Dabble
