match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,Head To Head,Detroit Pistons,1.57,Denver Nuggets,2.45,1.045,Dabble
Washington Wizards v New York Knicks,Head To Head,Washington Wizards,6,New York Knicks,1.14,1.044,Dabble
Indiana Pacers v Utah Jazz,Head To Head,Indiana Pacers,1.62,Utah Jazz,2.35,1.043,Dabble
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,3.6,Los Angeles Lakers,1.3,1.047,Dabble
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.55,Atlanta Hawks,2.5,1.045,Dabble
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,3.1,Boston Celtics,1.38,1.047,Dabble
Oklahoma City Thunder v Orlando Magic,Head To Head,Oklahoma City Thunder,1.38,Orlando Magic,3.1,1.047,Dabble
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,2.25,Chicago Bulls,1.66,1.047,Dabble
Golden State Warriors v Philadelphia 76ers,Head To Head,Golden State Warriors,1.7,Philadelphia 76ers,2.2,1.043,Dabble
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.3,Phoenix Suns,1.64,1.045,Dabble
