match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Dallas Mavericks,Head To Head,Orlando Magic,1.32,Dallas Mavericks,3.5,1.043,Dabble
Washington Wizards v Utah Jazz,Head To Head,Washington Wizards,1.6,Utah Jazz,2.4,1.042,Dabble
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.15,Brooklyn Nets,5.75,1.043,Dabble
Houston Rockets v Golden State Warriors,Head To Head,Houston Rockets,1.28,Golden State Warriors,3.85,1.041,Dabble
San Antonio Spurs v Detroit Pistons,Head To Head,San Antonio Spurs,1.66,Detroit Pistons,2.25,1.047,Dabble
Minnesota Timberwolves v Toronto Raptors,Head To Head,Minnesota Timberwolves,1.45,Toronto Raptors,2.8,1.047,Dabble
Phoenix Suns v Chicago Bulls,Head To Head,Phoenix Suns,1.22,Chicago Bulls,4.5,1.042,Dabble
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.55,Los Angeles Lakers,2.5,1.045,Dabble
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,2.75,New Orleans Pelicans,1.46,1.049,Dabble
Boston Celtics v Dallas Mavericks,Head To Head,Boston Celtics,1.13,Dallas Mavericks,6.5,1.039,Dabble
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.44,Miami Heat,2.85,1.045,Dabble
Denver Nuggets v New York Knicks,Head To Head,Denver Nuggets,1.88,New York Knicks,1.95,1.045,Dabble
