match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Charlotte Hornets,Head To Head,Cleveland Cavaliers,1.26,Charlotte Hornets,4,1.044,Dabble
Boston Celtics v Indiana Pacers,Head To Head,Boston Celtics,1.17,Indiana Pacers,5.5,1.037,Dabble
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,1.82,Dallas Mavericks,2,1.049,Dabble
Denver Nuggets v Utah Jazz,Head To Head,Denver Nuggets,1.12,Utah Jazz,6.5,1.047,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Head To Head,Oklahoma City Thunder,1.08,Memphis Grizzlies,8.5,1.044,Dabble
Portland Trail Blazers v Detroit Pistons,Head To Head,Portland Trail Blazers,2.95,Detroit Pistons,1.42,1.043,Dabble
Golden State Warriors v Orlando Magic,Head To Head,Golden State Warriors,1.45,Orlando Magic,2.8,1.047,Dabble
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.46,Cleveland Cavaliers,2.8,1.042,Dabble
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.2,San Antonio Spurs,4.75,1.044,Dabble
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.35,Dallas Mavericks,3.3,1.044,Dabble
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.2,Houston Rockets,1.7,1.043,Dabble
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.55,Minnesota Timberwolves,2.5,1.045,Dabble
