match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,1.07,Los Angeles Clippers,9.5,1.04,Dabble
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.5,Toronto Raptors,1.55,1.045,Dabble
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,2.8,Detroit Pistons,1.45,1.047,Dabble
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,4,Los Angeles Lakers,1.26,1.044,Dabble
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,2.1,Golden State Warriors,1.75,1.048,Dabble
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.38,Orlando Magic,3.1,1.047,Dabble
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.3,Sacramento Kings,3.6,1.047,Dabble
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.38,Chicago Bulls,3.1,1.047,Dabble
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.28,San Antonio Spurs,3.85,1.041,Dabble
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.5,Dallas Mavericks,2.65,1.044,Dabble
