match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v New Orleans Pelicans,Head To Head,Charlotte Hornets,2.08,New Orleans Pelicans,1.78,1.043,Dabble
Orlando Magic v Detroit Pistons,Head To Head,Orlando Magic,1.66,Detroit Pistons,2.25,1.047,Dabble
New York Knicks v Sacramento Kings,Head To Head,New York Knicks,1.53,Sacramento Kings,2.55,1.046,Dabble
Cleveland Cavaliers v Houston Rockets,Head To Head,Cleveland Cavaliers,1.55,Houston Rockets,2.5,1.045,Dabble
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.46,Toronto Raptors,2.8,1.042,Dabble
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.2,Utah Jazz,4.75,1.044,Dabble
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,1.57,Philadelphia 76ers,2.45,1.045,Dabble
Golden State Warriors v Los Angeles Lakers,Head To Head,Golden State Warriors,1.82,Los Angeles Lakers,2,1.049,Dabble
Phoenix Suns v Washington Wizards,Head To Head,Phoenix Suns,1.11,Washington Wizards,7,1.044,Dabble
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.64,Milwaukee Bucks,2.3,1.045,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Head To Head,Portland Trail Blazers,5.75,Oklahoma City Thunder,1.15,1.043,Dabble
