match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Detroit Pistons,Head To Head,Cleveland Cavaliers,1.18,Detroit Pistons,5,1.047,Dabble
Charlotte Hornets v Los Angeles Lakers,Head To Head,Charlotte Hornets,2.65,Los Angeles Lakers,1.5,1.044,Dabble
New York Knicks v Memphis Grizzlies,Head To Head,New York Knicks,1.67,Memphis Grizzlies,2.25,1.043,Dabble
Toronto Raptors v New Orleans Pelicans,Head To Head,Toronto Raptors,2.1,New Orleans Pelicans,1.75,1.048,Dabble
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.98,Orlando Magic,1.85,1.046,Dabble
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,4,Denver Nuggets,1.26,1.044,Dabble
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.22,Atlanta Hawks,4.5,1.042,Dabble
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,1.14,Washington Wizards,6,1.044,Dabble
Utah Jazz v Milwaukee Bucks,Head To Head,Utah Jazz,4,Milwaukee Bucks,1.25,1.05,Dabble
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,2.02,Los Angeles Clippers,1.82,1.045,Dabble
