match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,1.95,Philadelphia 76ers,1.88,1.045,Dabble
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.68,Boston Celtics,2.2,1.05,Dabble
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.3,Charlotte Hornets,3.6,1.047,Dabble
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.65,Los Angeles Lakers,1.5,1.044,Dabble
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,2.08,Miami Heat,1.77,1.046,Dabble
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,2.7,Portland Trail Blazers,1.48,1.046,Dabble
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,1.08,San Antonio Spurs,8.5,1.044,Dabble
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,5.75,Oklahoma City Thunder,1.15,1.043,Dabble
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,2.15,Denver Nuggets,1.72,1.047,Dabble
Los Angeles Clippers v Houston Rockets,Head To Head,Los Angeles Clippers,1.44,Houston Rockets,2.85,1.045,Dabble
