match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.7,Cleveland Cavaliers,1.48,1.046,Dabble
Atlanta Hawks v San Antonio Spurs,Head To Head,Atlanta Hawks,2.5,San Antonio Spurs,1.55,1.045,Dabble
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,4,Milwaukee Bucks,1.26,1.044,Dabble
Toronto Raptors v Memphis Grizzlies,Head To Head,Toronto Raptors,3.3,Memphis Grizzlies,1.35,1.044,Dabble
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.88,Washington Wizards,1.95,1.045,Dabble
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,2,Miami Heat,1.82,1.049,Dabble
Minnesota Timberwolves v Chicago Bulls,Head To Head,Minnesota Timberwolves,1.17,Chicago Bulls,5.5,1.037,Dabble
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.2,New Orleans Pelicans,4.75,1.044,Dabble
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,3.1,Golden State Warriors,1.38,1.047,Dabble
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.12,Phoenix Suns,6.5,1.047,Dabble
Sacramento Kings v Orlando Magic,Head To Head,Sacramento Kings,1.48,Orlando Magic,2.7,1.046,Dabble
