match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.57,Chicago Bulls,2.45,1.045,Dabble
Miami Heat v Philadelphia 76ers,Head To Head,Miami Heat,1.55,Philadelphia 76ers,2.5,1.045,Dabble
New York Knicks v Washington Wizards,Head To Head,New York Knicks,1.1,Washington Wizards,7.5,1.042,Dabble
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,2.25,Indiana Pacers,1.67,1.043,Dabble
Milwaukee Bucks v Houston Rockets,Head To Head,Milwaukee Bucks,1.66,Houston Rockets,2.25,1.047,Dabble
Phoenix Suns v Orlando Magic,Head To Head,Phoenix Suns,2.55,Orlando Magic,1.53,1.046,Dabble
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,1.6,Atlanta Hawks,2.4,1.042,Dabble
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,2.7,Golden State Warriors,1.48,1.046,Dabble
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,1.53,Cleveland Cavaliers,2.55,1.046,Dabble
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,1.67,Charlotte Hornets,2.25,1.043,Dabble
Memphis Grizzlies v Denver Nuggets,Head To Head,Memphis Grizzlies,1.6,Denver Nuggets,2.4,1.042,Dabble
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,1.18,New Orleans Pelicans,5,1.047,Dabble
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,3.75,Oklahoma City Thunder,1.28,1.048,Dabble
Los Angeles Clippers v Utah Jazz,Head To Head,Los Angeles Clippers,1.18,Utah Jazz,5,1.047,Dabble
