match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.67,Atlanta Hawks,2.25,1.043,Dabble
Brooklyn Nets v Oklahoma City Thunder,Head To Head,Brooklyn Nets,9.5,Oklahoma City Thunder,1.07,1.04,Dabble
Chicago Bulls v Los Angeles Clippers,Head To Head,Chicago Bulls,4,Los Angeles Clippers,1.26,1.044,Dabble
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,4,Sacramento Kings,1.26,1.044,Dabble
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,1.28,San Antonio Spurs,3.75,1.048,Dabble
Orlando Magic v Golden State Warriors,Head To Head,Orlando Magic,2.85,Golden State Warriors,1.44,1.045,Dabble
Milwaukee Bucks v Denver Nuggets,Head To Head,Milwaukee Bucks,2.25,Denver Nuggets,1.67,1.043,Dabble
Dallas Mavericks v Charlotte Hornets,Head To Head,Dallas Mavericks,1.26,Charlotte Hornets,4,1.044,Dabble
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.32,New Orleans Pelicans,3.5,1.043,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,1.55,Minnesota Timberwolves,2.5,1.045,Dabble
