match,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.25,Denver Nuggets,1.67,1.043,Dabble
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.82,Miami Heat,2.02,1.045,Dabble
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,2.65,Oklahoma City Thunder,1.5,1.044,Dabble
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,2.35,Charlotte Hornets,1.62,1.043,Dabble
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.38,Chicago Bulls,3.1,1.047,Dabble
Memphis Grizzlies v Toronto Raptors,Head To Head,Memphis Grizzlies,1.15,Toronto Raptors,5.75,1.043,Dabble
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,3.6,Houston Rockets,1.3,1.047,Dabble
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,1.26,Brooklyn Nets,4,1.044,Dabble
Portland Trail Blazers v Utah Jazz,Head To Head,Portland Trail Blazers,1.65,Utah Jazz,2.3,1.041,Dabble
Sacramento Kings v Detroit Pistons,Head To Head,Sacramento Kings,1.53,Detroit Pistons,2.55,1.046,Dabble
