match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Oklahoma City Thunder,Head To Head,Los Angeles Clippers,3.6,Oklahoma City Thunder,1.3,1.047,Dabble
Detroit Pistons v Utah Jazz,Head To Head,Detroit Pistons,1.18,Utah Jazz,5,1.047,Dabble
Cleveland Cavaliers v Philadelphia 76ers,Head To Head,Cleveland Cavaliers,1.24,Philadelphia 76ers,4.25,1.042,Dabble
Indiana Pacers v Brooklyn Nets,Head To Head,Indiana Pacers,1.38,Brooklyn Nets,3.1,1.047,Dabble
Boston Celtics v Washington Wizards,Head To Head,Boston Celtics,1.17,Washington Wizards,5.5,1.037,Dabble
New York Knicks v Minnesota Timberwolves,Head To Head,New York Knicks,1.46,Minnesota Timberwolves,2.8,1.042,Dabble
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,3.3,Houston Rockets,1.35,1.044,Dabble
Denver Nuggets v Miami Heat,Head To Head,Denver Nuggets,1.3,Miami Heat,3.6,1.047,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Head To Head,Portland Trail Blazers,2.65,Oklahoma City Thunder,1.5,1.044,Dabble
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.72,San Antonio Spurs,2.15,1.047,Dabble
