match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,2.2,Detroit Pistons,1.7,1.043,Dabble
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,2.45,Chicago Bulls,1.58,1.041,Dabble
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.38,Utah Jazz,3.1,1.047,Dabble
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.22,Milwaukee Bucks,4.4,1.047,Dabble
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.26,Sacramento Kings,4,1.044,Dabble
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.32,Atlanta Hawks,3.5,1.043,Dabble
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.9,Cleveland Cavaliers,1.92,1.047,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,3,Oklahoma City Thunder,1.4,1.048,Dabble
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.25,Philadelphia 76ers,1.67,1.043,Dabble
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.26,Memphis Grizzlies,4,1.044,Dabble
