match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,4.75,Milwaukee Bucks,1.2,1.044,Dabble
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.65,Cleveland Cavaliers,1.5,1.044,Dabble
Atlanta Hawks v San Antonio Spurs,Head To Head,Atlanta Hawks,2.5,San Antonio Spurs,1.55,1.045,Dabble
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.55,Washington Wizards,2.5,1.045,Dabble
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.9,Miami Heat,1.92,1.047,Dabble
Toronto Raptors v Memphis Grizzlies,Head To Head,Toronto Raptors,4.75,Memphis Grizzlies,1.2,1.044,Dabble
Minnesota Timberwolves v Chicago Bulls,Head To Head,Minnesota Timberwolves,1.17,Chicago Bulls,5.5,1.037,Dabble
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,2.85,Golden State Warriors,1.44,1.045,Dabble
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.2,New Orleans Pelicans,4.75,1.044,Dabble
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.12,Phoenix Suns,6.5,1.047,Dabble
Sacramento Kings v Orlando Magic,Head To Head,Sacramento Kings,1.46,Orlando Magic,2.75,1.049,Dabble
