match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Oklahoma City Thunder,Head To Head,Orlando Magic,3.1,Oklahoma City Thunder,1.38,1.047,Dabble
Detroit Pistons v Utah Jazz,Head To Head,Detroit Pistons,1.53,Utah Jazz,2.55,1.046,Dabble
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,2.55,Charlotte Hornets,1.53,1.046,Dabble
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.72,Brooklyn Nets,2.15,1.047,Dabble
San Antonio Spurs v Atlanta Hawks,Head To Head,San Antonio Spurs,1.82,Atlanta Hawks,2.02,1.045,Dabble
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,1.53,Los Angeles Clippers,2.55,1.046,Dabble
Phoenix Suns v Indiana Pacers,Head To Head,Phoenix Suns,1.4,Indiana Pacers,3,1.048,Dabble
Minnesota Timberwolves v New York Knicks,Head To Head,Minnesota Timberwolves,1.7,New York Knicks,2.2,1.043,Dabble
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,1.48,Los Angeles Clippers,2.7,1.046,Dabble
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,3.75,Denver Nuggets,1.28,1.048,Dabble
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,1.26,San Antonio Spurs,4,1.044,Dabble
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,1.62,Minnesota Timberwolves,2.35,1.043,Dabble
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.26,Philadelphia 76ers,4,1.044,Dabble
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.53,Los Angeles Clippers,2.55,1.046,Dabble
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,1.8,Denver Nuggets,2.05,1.043,Dabble
