match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Philadelphia 76ers,Head To Head,Memphis Grizzlies,2.55,Philadelphia 76ers,1.53,1.046,Dabble
Houston Rockets v Indiana Pacers,Head To Head,Houston Rockets,1.42,Indiana Pacers,2.95,1.043,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Head To Head,Oklahoma City Thunder,1.12,Portland Trail Blazers,6.5,1.047,Dabble
Golden State Warriors v Atlanta Hawks,Head To Head,Golden State Warriors,1.28,Atlanta Hawks,3.75,1.048,Dabble
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,2.65,New York Knicks,1.5,1.044,Dabble
Los Angeles Clippers v Orlando Magic,Head To Head,Los Angeles Clippers,2.35,Orlando Magic,1.62,1.043,Dabble
Los Angeles Clippers v Orlando Magic,Head To Head,Los Angeles Clippers,2.35,Orlando Magic,2.6,0.81,Dabble
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,1.88,Detroit Pistons,1.95,1.045,Dabble
Toronto Raptors v Minnesota Timberwolves,Head To Head,Toronto Raptors,3.3,Minnesota Timberwolves,1.35,1.044,Dabble
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.68,Utah Jazz,2.2,1.05,Dabble
Los Angeles Clippers v Orlando Magic,Head To Head,Los Angeles Clippers,1.52,Orlando Magic,1.62,1.275,Dabble
Los Angeles Clippers v Orlando Magic,Head To Head,Los Angeles Clippers,1.52,Orlando Magic,2.6,1.043,Dabble
