match,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,3.75,Dallas Mavericks,1.28,1.048,Dabble
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,2.2,Philadelphia 76ers,1.7,1.043,Dabble
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,1.62,Miami Heat,2.35,1.043,Dabble
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,1.7,Detroit Pistons,2.2,1.043,Dabble
San Antonio Spurs v Los Angeles Clippers,Head To Head,San Antonio Spurs,2.15,Los Angeles Clippers,1.72,1.047,Dabble
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.2,Chicago Bulls,4.75,1.044,Dabble
New York Knicks v Brooklyn Nets,Head To Head,New York Knicks,1.17,Brooklyn Nets,5.5,1.037,Dabble
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.44,Washington Wizards,2.85,1.045,Dabble
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.55,Los Angeles Clippers,2.5,1.045,Dabble
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,4,Denver Nuggets,1.26,1.044,Dabble
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.33,Phoenix Suns,3.4,1.046,Dabble
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.26,Memphis Grizzlies,4,1.044,Dabble
Sacramento Kings v Minnesota Timberwolves,Head To Head,Sacramento Kings,1.88,Minnesota Timberwolves,1.95,1.045,Dabble
