match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Dallas Mavericks,Head To Head,Boston Celtics,1.12,Dallas Mavericks,6.5,1.047,Dabble
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.37,Miami Heat,3.2,1.042,Dabble
Houston Rockets v Portland Trail Blazers,Head To Head,Houston Rockets,1.44,Portland Trail Blazers,2.85,1.045,Dabble
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.57,New Orleans Pelicans,2.45,1.045,Dabble
Denver Nuggets v New York Knicks,Head To Head,Denver Nuggets,1.95,New York Knicks,1.88,1.045,Dabble
San Antonio Spurs v Los Angeles Clippers,Head To Head,San Antonio Spurs,1.4,Los Angeles Clippers,3,1.048,Dabble
Los Angeles Lakers v Indiana Pacers,Head To Head,Los Angeles Lakers,1.28,Indiana Pacers,3.85,1.041,Dabble
Minnesota Timberwolves v Orlando Magic,Head To Head,Minnesota Timberwolves,1.38,Orlando Magic,3.1,1.047,Dabble
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.1,Brooklyn Nets,7.5,1.042,Dabble
Atlanta Hawks v Philadelphia 76ers,Head To Head,Atlanta Hawks,1.53,Philadelphia 76ers,2.55,1.046,Dabble
