match,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Indiana Pacers,Head To Head,Phoenix Suns,1.6,Indiana Pacers,2.4,1.042,Dabble
Utah Jazz v Atlanta Hawks,Head To Head,Utah Jazz,2,Atlanta Hawks,1.82,1.049,Dabble
New York Knicks v Miami Heat,Head To Head,New York Knicks,1.57,Miami Heat,2.45,1.045,Dabble
Orlando Magic v Brooklyn Nets,Head To Head,Orlando Magic,1.12,Brooklyn Nets,6.5,1.047,Dabble
Detroit Pistons v Philadelphia 76ers,Head To Head,Detroit Pistons,1.44,Philadelphia 76ers,2.85,1.045,Dabble
New Orleans Pelicans v Los Angeles Lakers,Head To Head,New Orleans Pelicans,4.75,Los Angeles Lakers,1.2,1.044,Dabble
Houston Rockets v Portland Trail Blazers,Head To Head,Houston Rockets,1.3,Portland Trail Blazers,3.6,1.047,Dabble
Minnesota Timberwolves v Sacramento Kings,Head To Head,Minnesota Timberwolves,1.17,Sacramento Kings,5.25,1.045,Dabble
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.24,Charlotte Hornets,4.25,1.042,Dabble
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,2.4,Los Angeles Clippers,1.6,1.042,Dabble
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.75,Golden State Warriors,2.1,1.048,Dabble
