match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,1.92,Indiana Pacers,1.9,1.047,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.1,New Orleans Pelicans,7.5,1.042,Dabble
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.35,Chicago Bulls,3.3,1.044,Dabble
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,4,Boston Celtics,1.26,1.044,Dabble
Philadelphia 76ers v Cleveland Cavaliers,Head To Head,Philadelphia 76ers,5,Cleveland Cavaliers,1.18,1.047,Dabble
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.55,Los Angeles Clippers,2.5,1.045,Dabble
San Antonio Spurs v Washington Wizards,Head To Head,San Antonio Spurs,1.22,Washington Wizards,4.5,1.042,Dabble
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,1.4,Detroit Pistons,3,1.048,Dabble
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,1.32,Phoenix Suns,3.5,1.043,Dabble
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.35,Memphis Grizzlies,3.3,1.044,Dabble
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,3.75,Dallas Mavericks,1.28,1.048,Dabble
