match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v San Antonio Spurs,Head To Head,Detroit Pistons,1.82,San Antonio Spurs,2,1.049,Dabble
Memphis Grizzlies v Sacramento Kings,Head To Head,Memphis Grizzlies,1.7,Sacramento Kings,2.2,1.043,Dabble
Houston Rockets v Utah Jazz,Head To Head,Houston Rockets,1.12,Utah Jazz,6.5,1.047,Dabble
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,3.85,Philadelphia 76ers,1.28,1.041,Dabble
Cleveland Cavaliers v New York Knicks,Head To Head,Cleveland Cavaliers,1.58,New York Knicks,2.45,1.041,Dabble
Toronto Raptors v Oklahoma City Thunder,Head To Head,Toronto Raptors,2,Oklahoma City Thunder,1.82,1.049,Dabble
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.14,Washington Wizards,6,1.044,Dabble
Brooklyn Nets v Dallas Mavericks,Head To Head,Brooklyn Nets,2.05,Dallas Mavericks,1.8,1.043,Dabble
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,2.1,Golden State Warriors,1.75,1.048,Dabble
Milwaukee Bucks v Miami Heat,Head To Head,Milwaukee Bucks,2.8,Miami Heat,1.45,1.047,Dabble
Chicago Bulls v Charlotte Hornets,Head To Head,Chicago Bulls,3.1,Charlotte Hornets,1.38,1.047,Dabble
Phoenix Suns v Boston Celtics,Head To Head,Phoenix Suns,3.1,Boston Celtics,1.38,1.047,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.65,Minnesota Timberwolves,1.5,1.044,Dabble
Los Angeles Lakers v Orlando Magic,Head To Head,Los Angeles Lakers,1.4,Orlando Magic,3,1.048,Dabble
