match,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.7,Cleveland Cavaliers,2.2,1.043,Dabble
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.12,Utah Jazz,6.5,1.047,Dabble
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,1.17,Brooklyn Nets,5.5,1.037,Dabble
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,1.75,Milwaukee Bucks,2.1,1.048,Dabble
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,2.8,New York Knicks,1.46,1.042,Dabble
Miami Heat v Indiana Pacers,Head To Head,Miami Heat,1.38,Indiana Pacers,3.1,1.047,Dabble
Oklahoma City Thunder v Philadelphia 76ers,Head To Head,Oklahoma City Thunder,1.11,Philadelphia 76ers,7,1.044,Dabble
Toronto Raptors v Golden State Warriors,Head To Head,Toronto Raptors,2.5,Golden State Warriors,1.55,1.045,Dabble
Washington Wizards v Memphis Grizzlies,Head To Head,Washington Wizards,3.3,Memphis Grizzlies,1.35,1.044,Dabble
Portland Trail Blazers v Boston Celtics,Head To Head,Portland Trail Blazers,3,Boston Celtics,1.4,1.048,Dabble
