match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Detroit Pistons,Head To Head,Los Angeles Clippers,2.3,Detroit Pistons,1.64,1.045,Dabble
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.18,Sacramento Kings,5,1.047,Dabble
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.35,Milwaukee Bucks,1.62,1.043,Dabble
Washington Wizards v Phoenix Suns,Head To Head,Washington Wizards,4.75,Phoenix Suns,1.2,1.044,Dabble
Miami Heat v Denver Nuggets,Head To Head,Miami Heat,2.2,Denver Nuggets,1.7,1.043,Dabble
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,2,Orlando Magic,1.82,1.049,Dabble
Brooklyn Nets v Golden State Warriors,Head To Head,Brooklyn Nets,2.25,Golden State Warriors,1.67,1.043,Dabble
Houston Rockets v Indiana Pacers,Head To Head,Houston Rockets,1.12,Indiana Pacers,6.5,1.047,Dabble
Chicago Bulls v Minnesota Timberwolves,Head To Head,Chicago Bulls,2.6,Minnesota Timberwolves,1.52,1.043,Dabble
Oklahoma City Thunder v Atlanta Hawks,Head To Head,Oklahoma City Thunder,1.08,Atlanta Hawks,8.5,1.044,Dabble
San Antonio Spurs v Cleveland Cavaliers,Head To Head,San Antonio Spurs,1.57,Cleveland Cavaliers,2.45,1.045,Dabble
New Orleans Pelicans v New York Knicks,Head To Head,New Orleans Pelicans,4.4,New York Knicks,1.22,1.047,Dabble
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.75,Dallas Mavericks,2.1,1.048,Dabble
