match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,3.6,Boston Celtics,1.3,1.047,Dabble
Orlando Magic v Charlotte Hornets,Head To Head,Orlando Magic,1.42,Charlotte Hornets,2.95,1.043,Dabble
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,2.05,Philadelphia 76ers,1.8,1.043,Dabble
Memphis Grizzlies v Milwaukee Bucks,Head To Head,Memphis Grizzlies,1.48,Milwaukee Bucks,2.7,1.046,Dabble
New Orleans Pelicans v Phoenix Suns,Head To Head,New Orleans Pelicans,2.65,Phoenix Suns,1.5,1.044,Dabble
Utah Jazz v Detroit Pistons,Head To Head,Utah Jazz,4.25,Detroit Pistons,1.24,1.042,Dabble
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,2.15,Los Angeles Clippers,1.72,1.047,Dabble
Sacramento Kings v Dallas Mavericks,Head To Head,Sacramento Kings,2.1,Dallas Mavericks,1.75,1.048,Dabble
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.52,Cleveland Cavaliers,2.6,1.043,Dabble
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,1.22,Brooklyn Nets,4.5,1.042,Dabble
