match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Sacramento Kings,Head To Head,Charlotte Hornets,4.75,Sacramento Kings,1.2,1.044,Dabble
Indiana Pacers v Utah Jazz,Head To Head,Indiana Pacers,1.08,Utah Jazz,9,1.037,Dabble
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,5.5,Detroit Pistons,1.17,1.037,Dabble
Boston Celtics v Phoenix Suns,Head To Head,Boston Celtics,1.11,Phoenix Suns,7,1.044,Dabble
San Antonio Spurs v Cleveland Cavaliers,Head To Head,San Antonio Spurs,6.5,Cleveland Cavaliers,1.13,1.039,Dabble
Chicago Bulls v Portland Trail Blazers,Head To Head,Chicago Bulls,1.42,Portland Trail Blazers,2.95,1.043,Dabble
Houston Rockets v Oklahoma City Thunder,Head To Head,Houston Rockets,3,Oklahoma City Thunder,1.4,1.048,Dabble
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,2,Denver Nuggets,1.82,1.049,Dabble
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,1.09,New Orleans Pelicans,8,1.042,Dabble
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.2,Dallas Mavericks,4.75,1.044,Dabble
