match,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Orlando Magic,Head To Head,Milwaukee Bucks,1.4,Orlando Magic,3,1.048,Dabble
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,1.42,Atlanta Hawks,2.95,1.043,Dabble
San Antonio Spurs v Memphis Grizzlies,Head To Head,San Antonio Spurs,2.2,Memphis Grizzlies,1.7,1.043,Dabble
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,1.88,Dallas Mavericks,1.95,1.045,Dabble
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.8,Houston Rockets,2.05,1.043,Dabble
Utah Jazz v Charlotte Hornets,Head To Head,Utah Jazz,2.75,Charlotte Hornets,1.46,1.049,Dabble
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.4,Golden State Warriors,3,1.048,Dabble
Los Angeles Lakers v Miami Heat,Head To Head,Los Angeles Lakers,1.48,Miami Heat,2.7,1.046,Dabble
Los Angeles Clippers v Brooklyn Nets,Head To Head,Los Angeles Clippers,1.11,Brooklyn Nets,7,1.044,Dabble
Washington Wizards v Phoenix Suns,Head To Head,Washington Wizards,4.75,Phoenix Suns,1.2,1.044,Dabble
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.7,Indiana Pacers,2.2,1.043,Dabble
Oklahoma City Thunder v Cleveland Cavaliers,Head To Head,Oklahoma City Thunder,1.7,Cleveland Cavaliers,2.2,1.043,Dabble
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,1.7,Houston Rockets,2.2,1.043,Dabble
