match,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.2,Memphis Grizzlies,4.75,1.044,Dabble
Chicago Bulls v Los Angeles Lakers,Head To Head,Chicago Bulls,2.02,Los Angeles Lakers,1.82,1.045,Dabble
Boston Celtics v Portland Trail Blazers,Head To Head,Boston Celtics,1.3,Portland Trail Blazers,3.6,1.047,Dabble
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.24,Golden State Warriors,4.25,1.042,Dabble
New York Knicks v Sacramento Kings,Head To Head,New York Knicks,1.15,Sacramento Kings,5.75,1.043,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.12,New Orleans Pelicans,6.5,1.047,Dabble
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.26,Milwaukee Bucks,4,1.044,Dabble
Phoenix Suns v Brooklyn Nets,Head To Head,Phoenix Suns,1.3,Brooklyn Nets,3.6,1.047,Dabble
Denver Nuggets v Detroit Pistons,Head To Head,Denver Nuggets,2.8,Detroit Pistons,1.45,1.047,Dabble
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,4.25,Los Angeles Clippers,1.24,1.042,Dabble
