match,market_name,home_team,home_win,away_team,away_win,margin,agency
<<<<<<< HEAD
Milwaukee Bucks v Los Angeles Clippers,Head To Head,Milwaukee Bucks,2.25,Los Angeles Clippers,1.67,1.043,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.07,Portland Trail Blazers,9.5,1.04,Dabble
Utah Jazz v Washington Wizards,Head To Head,Utah Jazz,1.5,Washington Wizards,2.65,1.044,Dabble
Sacramento Kings v Chicago Bulls,Head To Head,Sacramento Kings,1.4,Chicago Bulls,3,1.048,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,2.05,Oklahoma City Thunder,1.8,1.043,Dabble
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,3.75,Orlando Magic,1.28,1.048,Dabble
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,1.14,Detroit Pistons,6,1.044,Dabble
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,1.38,San Antonio Spurs,3.1,1.047,Dabble
=======
Brooklyn Nets v Memphis Grizzlies,Head To Head,Brooklyn Nets,1.24,Memphis Grizzlies,4.25,1.042,Dabble
Milwaukee Bucks v Los Angeles Clippers,Head To Head,Milwaukee Bucks,1.48,Los Angeles Clippers,2.7,1.046,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.08,Portland Trail Blazers,8.5,1.044,Dabble
Utah Jazz v Washington Wizards,Head To Head,Utah Jazz,1.45,Washington Wizards,2.8,1.047,Dabble
Sacramento Kings v Chicago Bulls,Head To Head,Sacramento Kings,1.4,Chicago Bulls,3,1.048,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,1.88,Oklahoma City Thunder,1.95,1.045,Dabble
>>>>>>> 1ee60a3f65d54298937e9e308d0720aa96ccb8b8
