match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v New Orleans Pelicans,Head To Head,Washington Wizards,2.75,New Orleans Pelicans,1.46,1.049,Dabble
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,1.28,Utah Jazz,3.75,1.048,Dabble
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.55,Los Angeles Clippers,2.5,1.045,Dabble
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.62,Sacramento Kings,2.35,1.043,Dabble
Philadelphia 76ers v Phoenix Suns,Head To Head,Philadelphia 76ers,1.62,Phoenix Suns,2.35,1.043,Dabble
Detroit Pistons v Portland Trail Blazers,Head To Head,Detroit Pistons,1.42,Portland Trail Blazers,2.95,1.043,Dabble
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,3.4,Milwaukee Bucks,1.33,1.046,Dabble
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.15,Orlando Magic,5.75,1.043,Dabble
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,3.6,Indiana Pacers,1.3,1.047,Dabble
Chicago Bulls v San Antonio Spurs,Head To Head,Chicago Bulls,2.05,San Antonio Spurs,1.8,1.043,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Head To Head,Minnesota Timberwolves,1.7,Los Angeles Clippers,2.2,1.043,Dabble
