match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.46,Miami Heat,2.8,1.042,Dabble
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,1.48,Atlanta Hawks,2.7,1.046,Dabble
Oklahoma City Thunder v Chicago Bulls,Head To Head,Oklahoma City Thunder,1.06,Chicago Bulls,11,1.034,Dabble
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,6.5,Houston Rockets,1.13,1.039,Dabble
Toronto Raptors v New Orleans Pelicans,Head To Head,Toronto Raptors,1.32,New Orleans Pelicans,3.5,1.043,Dabble
Denver Nuggets v Utah Jazz,Head To Head,Denver Nuggets,1.04,Utah Jazz,13,1.038,Dabble
Golden State Warriors v Washington Wizards,Head To Head,Golden State Warriors,1.14,Washington Wizards,6,1.044,Dabble
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.24,Dallas Mavericks,4.25,1.042,Dabble
Los Angeles Lakers v Brooklyn Nets,Head To Head,Los Angeles Lakers,1.08,Brooklyn Nets,8.5,1.044,Dabble
Milwaukee Bucks v San Antonio Spurs,Head To Head,Milwaukee Bucks,8.5,San Antonio Spurs,1.08,1.044,Dabble
Minnesota Timberwolves v Detroit Pistons,Head To Head,Minnesota Timberwolves,1.9,Detroit Pistons,1.92,1.047,Dabble
Charlotte Hornets v Philadelphia 76ers,Head To Head,Charlotte Hornets,1.46,Philadelphia 76ers,2.8,1.042,Dabble
