match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,2.05,Philadelphia 76ers,1.8,1.043,Dabble
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.44,Boston Celtics,2.85,1.045,Dabble
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.25,Charlotte Hornets,4,1.05,Dabble
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.4,Los Angeles Lakers,1.6,1.042,Dabble
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.95,Miami Heat,1.88,1.045,Dabble
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,3,Portland Trail Blazers,1.4,1.048,Dabble
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,1.07,San Antonio Spurs,9.5,1.04,Dabble
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,4.4,Oklahoma City Thunder,1.22,1.047,Dabble
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,2.45,Denver Nuggets,1.57,1.045,Dabble
Los Angeles Clippers v Houston Rockets,Head To Head,Los Angeles Clippers,1.3,Houston Rockets,3.6,1.047,Dabble
