match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.45,Washington Wizards,2.8,1.047,Dabble
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,1.24,Brooklyn Nets,4.25,1.042,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Head To Head,Cleveland Cavaliers,1.24,New Orleans Pelicans,4.25,1.042,Dabble
Indiana Pacers v Milwaukee Bucks,Head To Head,Indiana Pacers,1.98,Milwaukee Bucks,1.85,1.046,Dabble
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.57,Chicago Bulls,2.45,1.045,Dabble
Miami Heat v Toronto Raptors,Head To Head,Miami Heat,1.46,Toronto Raptors,2.75,1.049,Dabble
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,3.25,Denver Nuggets,1.35,1.048,Dabble
Minnesota Timberwolves v New York Knicks,Head To Head,Minnesota Timberwolves,1.35,New York Knicks,3.3,1.044,Dabble
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,2.8,Oklahoma City Thunder,1.46,1.042,Dabble
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,2.2,Memphis Grizzlies,1.68,1.05,Dabble
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,1.44,Los Angeles Lakers,2.85,1.045,Dabble
Sacramento Kings v Detroit Pistons,Head To Head,Sacramento Kings,4,Detroit Pistons,1.26,1.044,Dabble
Portland Trail Blazers v Orlando Magic,Head To Head,Portland Trail Blazers,2.08,Orlando Magic,1.77,1.046,Dabble
Los Angeles Clippers v Houston Rockets,Head To Head,Los Angeles Clippers,3.3,Houston Rockets,1.35,1.044,Dabble
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.46,Cleveland Cavaliers,2.8,1.042,Dabble
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.22,San Antonio Spurs,4.5,1.042,Dabble
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.35,Dallas Mavericks,3.3,1.044,Dabble
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.5,Houston Rockets,1.55,1.045,Dabble
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.55,Minnesota Timberwolves,2.5,1.045,Dabble
