match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.95,Houston Rockets,1.88,1.045,Dabble
Toronto Raptors v Boston Celtics,Head To Head,Toronto Raptors,1.8,Boston Celtics,2.05,1.043,Dabble
Philadelphia 76ers v Dallas Mavericks,Head To Head,Philadelphia 76ers,1.85,Dallas Mavericks,1.98,1.046,Dabble
New Orleans Pelicans v Indiana Pacers,Head To Head,New Orleans Pelicans,1.7,Indiana Pacers,2.2,1.043,Dabble
Detroit Pistons v Charlotte Hornets,Head To Head,Detroit Pistons,1.2,Charlotte Hornets,4.75,1.044,Dabble
Memphis Grizzlies v Washington Wizards,Head To Head,Memphis Grizzlies,1.17,Washington Wizards,5.5,1.037,Dabble
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.42,Phoenix Suns,2.9,1.049,Dabble
Utah Jazz v Orlando Magic,Head To Head,Utah Jazz,3.4,Orlando Magic,1.33,1.046,Dabble
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,2.45,Portland Trail Blazers,1.57,1.045,Dabble
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,2,Los Angeles Lakers,1.82,1.049,Dabble
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.8,Cleveland Cavaliers,2.05,1.043,Dabble
