match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.42,Charlotte Hornets,2.95,1.043,Dabble
Philadelphia 76ers v Utah Jazz,Head To Head,Philadelphia 76ers,1.33,Utah Jazz,3.4,1.046,Dabble
Memphis Grizzlies v Portland Trail Blazers,Head To Head,Memphis Grizzlies,3.85,Portland Trail Blazers,1.28,1.041,Dabble
Milwaukee Bucks v Atlanta Hawks,Head To Head,Milwaukee Bucks,1.88,Atlanta Hawks,1.95,1.045,Dabble
Los Angeles Clippers v Indiana Pacers,Head To Head,Los Angeles Clippers,1.17,Indiana Pacers,5.5,1.037,Dabble
Orlando Magic v Dallas Mavericks,Head To Head,Orlando Magic,1.33,Dallas Mavericks,3.4,1.046,Dabble
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.17,Brooklyn Nets,5.5,1.037,Dabble
Houston Rockets v Golden State Warriors,Head To Head,Houston Rockets,1.32,Golden State Warriors,3.5,1.043,Dabble
San Antonio Spurs v Detroit Pistons,Head To Head,San Antonio Spurs,1.7,Detroit Pistons,2.2,1.043,Dabble
Minnesota Timberwolves v Toronto Raptors,Head To Head,Minnesota Timberwolves,1.4,Toronto Raptors,3,1.048,Dabble
Phoenix Suns v Chicago Bulls,Head To Head,Phoenix Suns,1.24,Chicago Bulls,4.25,1.042,Dabble
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.53,Los Angeles Lakers,2.55,1.046,Dabble
