match,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Portland Trail Blazers,Head To Head,Houston Rockets,1.4,Portland Trail Blazers,3,1.048,Dabble
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.57,New Orleans Pelicans,2.45,1.045,Dabble
Denver Nuggets v New York Knicks,Head To Head,Denver Nuggets,1.95,New York Knicks,1.88,1.045,Dabble
San Antonio Spurs v Los Angeles Clippers,Head To Head,San Antonio Spurs,1.38,Los Angeles Clippers,3.1,1.047,Dabble
Los Angeles Lakers v Indiana Pacers,Head To Head,Los Angeles Lakers,1.26,Indiana Pacers,4,1.044,Dabble
Minnesota Timberwolves v Orlando Magic,Head To Head,Minnesota Timberwolves,1.38,Orlando Magic,3.1,1.047,Dabble
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.15,Brooklyn Nets,5.75,1.043,Dabble
Atlanta Hawks v Philadelphia 76ers,Head To Head,Atlanta Hawks,1.53,Philadelphia 76ers,2.55,1.046,Dabble
Milwaukee Bucks v Utah Jazz,Head To Head,Milwaukee Bucks,1.24,Utah Jazz,4.25,1.042,Dabble
Memphis Grizzlies v Los Angeles Clippers,Head To Head,Memphis Grizzlies,3.25,Los Angeles Clippers,1.35,1.048,Dabble
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.17,Golden State Warriors,5.5,1.037,Dabble
