match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.07,Toronto Raptors,10,1.035,Dabble
New Orleans Pelicans v Los Angeles Clippers,Head To Head,New Orleans Pelicans,3.5,Los Angeles Clippers,1.32,1.043,Dabble
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,1.14,San Antonio Spurs,6,1.044,Dabble
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.37,Utah Jazz,3.2,1.042,Dabble
Minnesota Timberwolves v Phoenix Suns,Head To Head,Minnesota Timberwolves,1.35,Phoenix Suns,3.3,1.044,Dabble
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,1.7,Miami Heat,2.2,1.043,Dabble
Washington Wizards v Detroit Pistons,Head To Head,Washington Wizards,2.65,Detroit Pistons,1.5,1.044,Dabble
Memphis Grizzlies v Denver Nuggets,Head To Head,Memphis Grizzlies,1.92,Denver Nuggets,1.92,1.042,Dabble
Cleveland Cavaliers v Charlotte Hornets,Head To Head,Cleveland Cavaliers,1.17,Charlotte Hornets,5.5,1.037,Dabble
Chicago Bulls v Houston Rockets,Head To Head,Chicago Bulls,2.65,Houston Rockets,1.5,1.044,Dabble
