match,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Milwaukee Bucks,Head To Head,Golden State Warriors,1.68,Milwaukee Bucks,2.2,1.05,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Head To Head,Portland Trail Blazers,7,Oklahoma City Thunder,1.11,1.044,Dabble
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.7,Sacramento Kings,2.2,1.043,Dabble
Indiana Pacers v Minnesota Timberwolves,Head To Head,Indiana Pacers,1.88,Minnesota Timberwolves,1.95,1.045,Dabble
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,2.2,Brooklyn Nets,1.7,1.043,Dabble
Dallas Mavericks v Miami Heat,Head To Head,Dallas Mavericks,1.52,Miami Heat,2.6,1.043,Dabble
Phoenix Suns v Toronto Raptors,Head To Head,Phoenix Suns,1.2,Toronto Raptors,4.75,1.044,Dabble
Denver Nuggets v Boston Celtics,Head To Head,Denver Nuggets,1.82,Boston Celtics,2,1.049,Dabble
Golden State Warriors v Chicago Bulls,Head To Head,Golden State Warriors,1.37,Chicago Bulls,3.2,1.042,Dabble
Sacramento Kings v San Antonio Spurs,Head To Head,Sacramento Kings,1.2,San Antonio Spurs,4.75,1.044,Dabble
