match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Detroit Pistons,Head To Head,Boston Celtics,1.85,Detroit Pistons,1.98,1.046,Dabble
Miami Heat v Toronto Raptors,Head To Head,Miami Heat,1.48,Toronto Raptors,2.7,1.046,Dabble
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,2.1,Dallas Mavericks,1.75,1.048,Dabble
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.95,Houston Rockets,1.88,1.045,Dabble
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.57,Memphis Grizzlies,2.45,1.045,Dabble
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.8,Cleveland Cavaliers,2.05,1.043,Dabble
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.28,San Antonio Spurs,3.85,1.041,Dabble
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.5,Dallas Mavericks,2.65,1.044,Dabble
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,1.72,Houston Rockets,2.15,1.047,Dabble
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.52,Minnesota Timberwolves,2.6,1.043,Dabble
