match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Toronto Raptors,Head To Head,Washington Wizards,3.3,Toronto Raptors,1.35,1.044,Dabble
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,1.62,Brooklyn Nets,2.35,1.043,Dabble
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,1.4,Detroit Pistons,3,1.048,Dabble
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,3.4,Cleveland Cavaliers,1.33,1.046,Dabble
New York Knicks v Denver Nuggets,Head To Head,New York Knicks,1.67,Denver Nuggets,2.25,1.043,Dabble
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.11,Chicago Bulls,7,1.044,Dabble
Philadelphia 76ers v Sacramento Kings,Head To Head,Philadelphia 76ers,3.75,Sacramento Kings,1.28,1.048,Dabble
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,2.05,Dallas Mavericks,1.8,1.043,Dabble
San Antonio Spurs v Los Angeles Clippers,Head To Head,San Antonio Spurs,2.35,Los Angeles Clippers,1.62,1.043,Dabble
Phoenix Suns v Minnesota Timberwolves,Head To Head,Phoenix Suns,2.05,Minnesota Timberwolves,1.8,1.043,Dabble
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,4.4,Oklahoma City Thunder,1.22,1.047,Dabble
