match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.22,Toronto Raptors,4.4,1.047,Dabble
Chicago Bulls v Phoenix Suns,Head To Head,Chicago Bulls,4.25,Phoenix Suns,1.24,1.042,Dabble
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.62,Washington Wizards,2.35,1.043,Dabble
Milwaukee Bucks v Memphis Grizzlies,Head To Head,Milwaukee Bucks,1.46,Memphis Grizzlies,2.8,1.042,Dabble
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.09,Indiana Pacers,8,1.042,Dabble
Minnesota Timberwolves v Charlotte Hornets,Head To Head,Minnesota Timberwolves,2.05,Charlotte Hornets,1.8,1.043,Dabble
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.05,Utah Jazz,13,1.029,Dabble
New Orleans Pelicans v Orlando Magic,Head To Head,New Orleans Pelicans,2.5,Orlando Magic,1.55,1.045,Dabble
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.08,Los Angeles Lakers,1.77,1.046,Dabble
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,5,Los Angeles Clippers,1.18,1.047,Dabble
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,2.4,Houston Rockets,1.6,1.042,Dabble
