match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,3.6,Milwaukee Bucks,1.3,1.047,Dabble
Washington Wizards v Orlando Magic,Head To Head,Washington Wizards,3.4,Orlando Magic,1.33,1.046,Dabble
Miami Heat v Houston Rockets,Head To Head,Miami Heat,2.7,Houston Rockets,1.48,1.046,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.11,New Orleans Pelicans,7,1.044,Dabble
San Antonio Spurs v Philadelphia 76ers,Head To Head,San Antonio Spurs,1.5,Philadelphia 76ers,2.65,1.044,Dabble
Oklahoma City Thunder v Charlotte Hornets,Head To Head,Oklahoma City Thunder,1.04,Charlotte Hornets,13,1.038,Dabble
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,4,Detroit Pistons,1.26,1.044,Dabble
Utah Jazz v Boston Celtics,Head To Head,Utah Jazz,6,Boston Celtics,1.14,1.044,Dabble
Phoenix Suns v Cleveland Cavaliers,Head To Head,Phoenix Suns,3.4,Cleveland Cavaliers,1.33,1.046,Dabble
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,1.88,Denver Nuggets,1.95,1.045,Dabble
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.4,Memphis Grizzlies,3,1.048,Dabble
