match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Dallas Mavericks,Head To Head,Chicago Bulls,1.7,Dallas Mavericks,2.2,1.043,Dabble
Oklahoma City Thunder v Indiana Pacers,Head To Head,Oklahoma City Thunder,1.28,Indiana Pacers,3.85,1.041,Dabble
Memphis Grizzlies v Los Angeles Lakers,Head To Head,Memphis Grizzlies,1.82,Los Angeles Lakers,2.02,1.045,Dabble
San Antonio Spurs v Boston Celtics,Head To Head,San Antonio Spurs,5.75,Boston Celtics,1.15,1.043,Dabble
Cleveland Cavaliers v Los Angeles Clippers,Head To Head,Cleveland Cavaliers,1.35,Los Angeles Clippers,3.3,1.044,Dabble
New York Knicks v Portland Trail Blazers,Head To Head,New York Knicks,1.28,Portland Trail Blazers,3.75,1.048,Dabble
New Orleans Pelicans v Charlotte Hornets,Head To Head,New Orleans Pelicans,1.67,Charlotte Hornets,2.25,1.043,Dabble
Minnesota Timberwolves v Detroit Pistons,Head To Head,Minnesota Timberwolves,1.4,Detroit Pistons,3,1.048,Dabble
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,5.25,Golden State Warriors,1.17,1.045,Dabble
Milwaukee Bucks v Atlanta Hawks,Head To Head,Milwaukee Bucks,1.62,Atlanta Hawks,2.35,1.043,Dabble
Philadelphia 76ers v Toronto Raptors,Head To Head,Philadelphia 76ers,2.05,Toronto Raptors,1.8,1.043,Dabble
Phoenix Suns v Houston Rockets,Head To Head,Phoenix Suns,2.08,Houston Rockets,1.78,1.043,Dabble
