match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Boston Celtics,Head To Head,Miami Heat,3.4,Boston Celtics,1.33,1.046,Dabble
Philadelphia 76ers v Indiana Pacers,Head To Head,Philadelphia 76ers,5.5,Indiana Pacers,1.17,1.037,Dabble
Atlanta Hawks v Los Angeles Clippers,Head To Head,Atlanta Hawks,2.25,Los Angeles Clippers,1.67,1.043,Dabble
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.17,Dallas Mavericks,5.5,1.037,Dabble
San Antonio Spurs v Charlotte Hornets,Head To Head,San Antonio Spurs,1.6,Charlotte Hornets,2.4,1.042,Dabble
Minnesota Timberwolves v Orlando Magic,Head To Head,Minnesota Timberwolves,1.2,Orlando Magic,4.75,1.044,Dabble
Memphis Grizzlies v Cleveland Cavaliers,Head To Head,Memphis Grizzlies,2.05,Cleveland Cavaliers,1.8,1.043,Dabble
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.12,Los Angeles Lakers,6.5,1.047,Dabble
Utah Jazz v Toronto Raptors,Head To Head,Utah Jazz,1.8,Toronto Raptors,2.05,1.043,Dabble
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.72,Sacramento Kings,2.15,1.047,Dabble
